news_headline,news_article,news_category
Akali Dal MLAs suspended from Punjab Assembly till end of Budget session,"Members of the Shiromani Akali Dal were on Friday suspended for the remaining part of the Punjab Assembly's Budget session, which is to end on March 10, for disrupting the proceedings. Marshals evicted the suspended MLAs from the House. They shouted slogans in the well of the House when Chief Minister Captain Amarinder Singh was replying to the Governor's address.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
25 students of Raj govt boarding school test positive for COVID-19,As many as 25 students and three staff members of a residential government school for differently-abled children were among 28 people to test positive for COVID-19 in Rajasthan's Udaipur on Friday. Udaipur Chief Medical Health Officer (CMHO) Dr Dinesh Kharadi said that 80 students and 10 staff members of the school were tested after a teacher tested positive for coronavirus. ,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
IndiGo passenger says he's COVID-19 +ve just before take-off; all flyers offloaded,"A passenger on a Pune-bound IndiGo flight at Delhi airport informed the crew on board on Thursday that he tested positive for COVID-19, an IndiGo official said. ""The flight was reported to be delayed for about two hours...The pilot of the aircraft turned back the flight from the runway to taxi-bay and offloaded all the passengers,"" the official added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Platform ticket cost hiked temporarily to prevent overcrowding: Railways,"The recent hike in platform ticket cost at some stations is ""temporary"" and is aimed at preventing overcrowding amid COVID-19, the Railways said on Friday. Saying that there was ""nothing new"" about the ""short-term crowd control measure"", Railways added, ""Considering the upsurge of COVID-19 in few states, Indian Railway is discouraging people from unnecessary crowding at the platforms.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Farmers' protest is India's internal matter: UK govt ahead of debate in Parliament,"Farmers' protest was India's ""internal matter"" and was for India to resolve, the new British High Commissioner to India Alex Ellis said. He said this ahead of a UK Parliament debate on press freedom and safety of protesters in India, scheduled for next Monday. Things happening in India have ripples in UK because of a large Indian diaspora, Ellis said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Owner of car abandoned with explosive material near Ambani's house dies by suicide,"A man named Mansukh Hiren, whose Scorpio car was used to plant gelatin sticks and threat letter near Mukesh Ambani's residence in Mumbai, has been found dead. As per police, Mansukh died by suicide by jumping into Kalwa creek. Mansukh had reportedly told the investigating officials that his car had been stolen.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Punjab CM Captain Amarinder Singh takes 1st dose of COVID-19 vaccine,"Punjab CM Captain Amarinder Singh was administered with the first dose of the COVID-19 vaccine at Civil Hospital in Mohali on Friday. ""I got my first shot of COVID-19 vaccine today. I urge all above 60 years of age or above 45 years with co-morbidities to get the vaccination done as soon as possible,"" Singh tweeted.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
10 first-yr MBBS students test COVID-19 positive in Gujarat's Rajkot,"A total of 10 first-year MBBS students of Pandit Deendayal Upadhyay Medical College in Rajkot tested positive for COVID-19 over the past two days, college dean Dr Mukesh Samani said. He said that on-campus classes for the first-year students were suspended for a week. He also added that a section of COVID-19 hospital was reserved for students' treatment.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
No govt member in self-regulatory body of OTT platforms: I&B Ministry ,"The self-regulatory body formed by over-the-top (OTT) video streaming platforms will not have any member appointed by the government, the Information and Broadcasting Ministry has said. The clarification came during the meeting between I&B Minister Prakash Javadekar and representatives of OTT, following the announcement of digital media guidelines last week.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Unprecedented: Fadnavis on vacant Maha Assembly Speaker post,"Former Maharashtra CM Devendra Fadnavis on Friday said, ""It has never happened before that despite the Governor's recommendation, the post of Assembly Speaker is vacant for over a week."" He added, ""This is equivalent to the failure of constitutional machinery."" The post fell vacant after Nana Patole resigned as Speaker on February 4 and took over as Congress' Maharashtra chief.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
